Region, CO2 total output emission rate (lb/MWh) by eGRID subregion 2018
US,947.182
AKGD,1039.635
AKMS,525.083
AZNM,1022.355
CAMX,496.536
ERCT,931.672
FRCC,931.842
HIMS,1110.689
HIOA,1669.943
MROE,1678.016
MROW,1239.848
NEWE,522.312
NWPP,639.037
NYCW,596.414
NYLI,1184.241
NYUP,253.112
RFCE,715.966
RFCM,1312.56
RFCW,1166.096
RMPA,1273.615
SPNO,1163.187
SPSO,1166.582
SRMV,854.645
SRMW,1664.15
SRSO,1027.928
SRTV,1031.537
SRVC,743.328
